City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Quatre Cocos,MU,2022-07-27 05:17:26,-20.2078,57.7625,74.08,70,18,11.5
293,Kanye,BW,2022-07-27 05:17:26,-24.9667,25.3327,48.54,66,15,5.75
294,Paranapanema,BR,2022-07-27 05:17:27,-23.3886,-48.7228,54.95,95,0,5.68
295,Port Blair,IN,2022-07-27 05:17:27,11.6667,92.75,87.84,70,40,6.91
296,Srednekolymsk,RU,2022-07-27 05:16:23,67.45,153.6833,59.2,34,42,14.88
297,Nathdwara,IN,2022-07-27 05:17:28,24.9333,73.8167,81.59,81,100,6.67
298,Teknaf,BD,2022-07-27 05:17:29,20.8624,92.3058,87.53,64,18,5.59
299,Iqaluit,CA,2022-07-27 05:17:29,63.7506,-68.5145,44.33,76,20,3.44
300,Macau,MO,2022-07-27 05:17:30,22.2006,113.5461,93.0,66,20,13.8
301,Vardo,NO,2022-07-27 05:08:36,70.3705,31.1107,60.78,94,75,17.27
302,Corozal,CO,2022-07-27 05:17:31,9.3151,-75.2928,73.22,94,99,3.71
303,Hay River,CA,2022-07-27 05:17:32,60.8156,-115.7999,67.98,49,75,8.05
304,Hithadhoo,MV,2022-07-27 05:17:32,-0.6,73.0833,76.77,87,100,9.78
305,Grants,US,2022-07-27 05:13:29,35.1473,-107.8514,59.23,88,94,0.0
306,Dondo,MZ,2022-07-27 05:17:33,-19.6094,34.7431,60.31,89,0,2.98
307,Neepawa,CA,2022-07-27 05:16:09,50.2289,-99.4664,54.0,81,7,9.35
308,Zaysan,KZ,2022-07-27 05:17:34,47.4667,84.8667,85.15,18,99,9.8
309,Gandu,BR,2022-07-27 05:17:35,-13.7439,-39.4867,63.14,100,98,2.71
310,Biu,NG,2022-07-27 05:17:35,10.6129,12.1946,70.21,89,100,8.3
311,Touros,BR,2022-07-27 05:15:50,-5.1989,-35.4608,72.41,90,4,10.6
312,Virginia Beach,US,2022-07-27 05:17:12,36.8529,-75.978,77.04,94,100,8.05
313,Riyadh,SA,2022-07-27 05:15:15,24.6877,46.7219,95.14,13,81,6.51
314,Puerto Leguizamo,CO,2022-07-27 05:17:37,-0.1934,-74.7819,70.77,99,100,4.83
315,Kavaratti,IN,2022-07-27 05:08:23,10.5669,72.642,81.72,77,97,15.35
316,Hami,CN,2022-07-27 05:15:43,42.8,93.45,95.54,8,0,6.06
317,Kamaishi,JP,2022-07-27 05:17:39,39.2667,141.8833,80.22,82,56,4.65
318,Sisimiut,GL,2022-07-27 05:17:00,66.9395,-53.6735,41.2,91,90,2.15
319,Saint George,US,2022-07-27 05:09:02,37.1041,-113.5841,79.39,61,40,3.44
320,Sangar,RU,2022-07-27 05:17:40,63.9242,127.4739,81.91,47,29,3.8
321,Kruisfontein,ZA,2022-07-27 05:11:15,-34.0033,24.7314,53.89,86,66,14.72
322,Solnechnyy,RU,2022-07-27 05:18:42,50.7214,136.6319,70.74,70,96,2.37
323,Qaqortoq,GL,2022-07-27 05:18:42,60.7167,-46.0333,41.52,95,33,4.94
324,Ayan,RU,2022-07-27 05:15:53,56.45,138.1667,60.67,81,73,13.42
325,Aksu,CN,2022-07-27 05:18:43,41.1231,80.2644,97.56,13,2,3.91
326,Ulvik,NO,2022-07-27 05:18:44,60.5672,6.9187,53.67,93,100,4.14
327,Rorvik,NO,2022-07-27 05:18:44,64.8621,11.2373,51.78,81,75,12.66
328,Te Anau,NZ,2022-07-27 05:14:11,-45.4167,167.7167,43.3,96,100,2.06
329,Vorobyevka,RU,2022-07-27 05:18:45,50.6451,40.9245,71.73,71,14,1.63
330,Mabaruma,GY,2022-07-27 05:18:46,8.2,-59.7833,72.95,96,8,1.79
331,Lengshuijiang,CN,2022-07-27 05:18:47,27.6881,111.4294,100.24,36,11,5.1
332,Gao,ML,2022-07-27 05:18:47,16.6362,1.637,87.13,42,13,16.13
333,Nuuk,GL,2022-07-27 05:18:48,64.1835,-51.7216,41.61,93,100,11.5
334,Springville,US,2022-07-27 05:18:48,40.1652,-111.6107,80.53,28,0,5.75
335,Strezhevoy,RU,2022-07-27 05:11:35,60.7333,77.5889,68.59,71,73,5.97
336,Batagay,RU,2022-07-27 05:18:50,67.6333,134.6333,79.63,41,100,5.06
337,Nioro,GM,2022-07-27 05:18:09,13.35,-15.75,75.63,94,94,5.75
338,Bagdarin,RU,2022-07-27 05:18:51,54.4333,113.6,64.09,96,96,16.4
339,Sabang,ID,2022-07-27 05:18:51,5.8933,95.3214,82.35,70,100,2.28
340,Hanyang,CN,2022-07-27 05:18:52,32.1371,105.5126,83.39,60,77,13.13
341,Kristiinankaupunki,FI,2022-07-27 05:18:52,62.2743,21.376,59.88,87,4,8.48
342,Vestmannaeyjar,IS,2022-07-27 05:10:04,63.4427,-20.2734,53.58,98,100,17.25
343,Norco,US,2022-07-27 05:18:53,33.9311,-117.5487,83.32,69,0,10.36
344,Bhainsdehi,IN,2022-07-27 05:18:54,21.6467,77.6325,74.73,85,100,2.95
345,Booue,GA,2022-07-27 05:17:19,-0.0921,11.9385,72.25,91,85,3.27
346,San Cristobal,VE,2022-07-27 05:18:55,7.7669,-72.225,69.98,97,97,2.26
347,Fare,PF,2022-07-27 05:18:55,-16.7,-151.0167,78.57,72,9,7.54
348,Rocha,UY,2022-07-27 05:18:56,-34.4833,-54.3333,60.15,96,69,7.0
349,Lamar,US,2022-07-27 05:18:56,33.6668,-95.5836,87.64,61,0,6.91
350,Gemena,CD,2022-07-27 05:18:57,3.25,19.7667,69.87,98,100,1.95
351,Meulaboh,ID,2022-07-27 05:18:58,4.1363,96.1285,83.03,72,87,8.1
352,Olinda,BR,2022-07-27 05:18:58,-8.0089,-34.8553,73.13,88,75,4.61
353,Wajima,JP,2022-07-27 05:11:31,37.4,136.9,80.19,80,63,5.35
354,Antalaha,MG,2022-07-27 05:18:59,-14.9003,50.2788,68.72,74,53,6.38
355,Pemangkat,ID,2022-07-27 05:19:00,1.1667,108.9667,83.71,71,100,4.59
356,Smithers,CA,2022-07-27 05:19:01,54.7804,-127.1743,71.92,60,0,0.0
357,Gigmoto,PH,2022-07-27 05:19:01,13.7796,124.39,88.56,66,92,7.02
358,Puerto Palomas,MX,2022-07-27 05:19:02,31.7667,-107.6167,73.71,68,79,22.7
359,Bud,US,2022-07-27 05:19:02,39.447,-86.1758,72.32,95,55,6.04
360,Katsuura,JP,2022-07-27 05:19:03,35.1333,140.3,83.23,80,40,15.23
361,Rabaul,PG,2022-07-27 05:19:03,-4.1967,152.1721,84.67,64,9,7.2
362,Beruwala,LK,2022-07-27 05:19:04,6.4788,79.9828,81.91,78,99,6.06
363,Hofn,IS,2022-07-27 05:19:05,64.2539,-15.2082,51.44,85,100,4.9
364,Sakakah,SA,2022-07-27 05:19:05,29.9697,40.2064,89.17,14,3,5.64
365,Faya,SA,2022-07-27 05:19:06,18.3851,42.4509,72.12,49,100,4.72
366,Port-Gentil,GA,2022-07-27 05:19:06,-0.7193,8.7815,73.98,80,95,11.1
367,Marquette,US,2022-07-27 05:19:07,46.5333,-87.6335,65.64,87,100,4.32
368,Ugoofaaru,MV,2022-07-27 05:20:08,5.6667,73.0,82.22,76,94,15.97
369,Arona,ES,2022-07-27 05:20:08,28.0996,-16.681,81.91,37,0,8.05
370,Kutum,SD,2022-07-27 05:20:09,14.2,24.6667,73.58,67,64,12.19
371,Ibra,OM,2022-07-27 05:19:54,22.6906,58.5334,78.53,73,96,6.46
372,Guerrero Negro,MX,2022-07-27 05:20:10,27.9769,-114.0611,68.95,82,4,10.11
373,Trapani,IT,2022-07-27 05:20:10,37.8333,12.6667,84.27,73,0,5.75
374,Sulam,IL,2022-07-27 05:20:11,32.6061,35.3341,80.89,56,0,3.29
375,Cairns,AU,2022-07-27 05:20:11,-16.9167,145.7667,82.06,44,0,14.97
376,Ust-Koksa,RU,2022-07-27 05:20:12,50.2696,85.6108,70.65,49,47,1.81
377,College,US,2022-07-27 05:20:13,64.8569,-147.8028,59.32,53,75,16.11
378,Uyemskiy,RU,2022-07-27 05:20:13,64.4743,40.8524,69.85,73,40,6.71
379,Rabo De Peixe,PT,2022-07-27 05:20:14,37.8,-25.5833,71.28,80,20,8.05
380,Ahvaz,IR,2022-07-27 05:19:11,31.3203,48.6693,93.15,21,93,4.61
381,Haradok,BY,2022-07-27 05:20:15,55.4624,29.9816,64.51,80,100,5.61
382,Bonavista,CA,2022-07-27 05:20:15,48.6499,-53.1147,60.58,91,15,14.41
383,Kisangani,CD,2022-07-27 05:18:40,0.5167,25.2,70.11,98,99,1.7
384,Tuatapere,NZ,2022-07-27 05:20:17,-46.1333,167.6833,45.55,96,100,3.02
385,Briancon,FR,2022-07-27 05:20:17,44.9,6.65,63.5,87,34,2.57
386,Camopi,GF,2022-07-27 05:20:18,3.1655,-52.3158,71.47,99,99,2.28
387,Makakilo City,US,2022-07-27 05:20:19,21.3469,-158.0858,79.12,64,100,18.41
388,Beckley,US,2022-07-27 05:20:20,37.7782,-81.1882,71.31,96,75,6.91
389,Santa Rosa,PH,2022-07-27 05:20:20,14.3122,121.1114,91.38,62,95,7.9
390,Lima,PE,2022-07-27 05:12:05,-12.0432,-77.0282,57.45,88,100,11.5
391,Wuxue,CN,2022-07-27 05:20:21,29.8506,115.5525,98.71,51,2,3.22
392,Bardiyah,LY,2022-07-27 05:20:22,31.7561,25.0865,77.41,79,0,11.01
393,Prince Rupert,CA,2022-07-27 05:20:23,54.3161,-130.3201,65.89,94,0,9.22
394,Ixtapa,MX,2022-07-27 05:20:23,20.7,-105.2,76.23,94,100,8.05
395,Kharp,RU,2022-07-27 05:20:24,66.8014,65.8081,53.26,74,93,8.16
396,Sao Miguel Do Araguaia,BR,2022-07-27 05:20:25,-13.275,-50.1628,69.53,39,2,4.79
397,Ismailia,EG,2022-07-27 05:20:25,30.6043,32.2723,75.27,78,0,4.61
398,Ponta Delgada,PT,2022-07-27 05:20:26,37.7333,-25.6667,72.5,88,20,8.05
399,Skjervoy,NO,2022-07-27 05:20:01,70.0311,20.9714,55.4,99,100,12.21
400,Hammerfest,NO,2022-07-27 05:20:27,70.6634,23.6821,57.65,100,75,10.36
401,Coquimbo,CL,2022-07-27 05:19:46,-29.9533,-71.3436,51.53,100,0,6.91
402,Nanga Eboko,CM,2022-07-27 05:20:28,4.6833,12.3667,68.5,95,100,4.14
403,Grindavik,IS,2022-07-27 05:15:34,63.8424,-22.4338,55.35,100,100,19.57
404,Homer,US,2022-07-27 05:20:07,59.6425,-151.5483,54.77,73,0,4.61
405,Berlevag,NO,2022-07-27 05:20:29,70.8578,29.0864,60.6,94,75,1.14
406,Anadyr,RU,2022-07-27 05:17:16,64.75,177.4833,46.9,81,75,11.18
407,Eureka,US,2022-07-27 05:13:02,40.8021,-124.1637,57.61,88,45,3.11
408,Venado Tuerto,AR,2022-07-27 05:20:31,-33.7456,-61.9688,62.76,95,34,4.74
409,Talnakh,RU,2022-07-27 05:11:19,69.4865,88.3972,69.21,39,29,5.06
410,Turukhansk,RU,2022-07-27 05:18:45,65.8167,87.9833,71.53,47,0,2.75
411,Alim,PH,2022-07-27 05:20:32,9.5649,122.4876,84.76,74,39,8.46
412,Volodarka,UA,2022-07-27 05:17:03,49.5248,29.9122,71.29,47,86,5.14
413,Mercedes,AR,2022-07-27 05:21:33,-34.6515,-59.4307,64.04,97,96,5.57
414,Bogande,BF,2022-07-27 05:21:33,12.9714,-0.1436,76.15,78,100,17.0
415,Huarmey,PE,2022-07-27 05:21:34,-10.0681,-78.1522,62.35,87,68,10.71
416,Rawson,AR,2022-07-27 05:21:35,-43.3002,-65.1023,44.94,95,100,9.51
417,Blatnica,BA,2022-07-27 05:21:35,44.4864,17.8233,64.96,95,93,1.01
418,Miraflores,MX,2022-07-27 05:21:36,19.2167,-98.8083,65.05,91,88,4.09
419,Soresina,IT,2022-07-27 05:21:37,45.2865,9.857,73.67,84,100,3.96
420,Vilyuysk,RU,2022-07-27 05:21:37,63.7553,121.6247,88.61,42,6,9.13
421,Bella Vista,US,2022-07-27 05:21:38,36.4295,-94.2316,89.98,48,0,10.36
422,Half Moon Bay,US,2022-07-27 05:18:11,37.4636,-122.4286,64.8,87,100,9.22
423,Wewak,PG,2022-07-27 05:21:39,-3.5534,143.6268,84.4,72,96,8.84
424,Priladozhskiy,RU,2022-07-27 05:21:39,59.85,31.4833,71.53,1,100,7.85
425,Arteaga,MX,2022-07-27 05:18:42,18.4667,-102.4167,63.01,97,98,2.75
426,Senanga,ZM,2022-07-27 05:21:41,-16.1167,23.2667,48.29,58,1,5.64
427,Mangaluru,IN,2022-07-27 05:21:41,12.8667,74.8833,85.06,70,75,4.61
428,Broome,US,2022-07-27 05:18:28,42.2506,-75.833,62.01,83,12,1.83
429,Pisco,PE,2022-07-27 05:21:42,-13.7,-76.2167,60.85,88,100,3.44
430,Mayumba,GA,2022-07-27 05:21:43,-3.432,10.6554,68.16,93,45,4.5
431,Sistranda,NO,2022-07-27 05:14:26,63.7256,8.834,49.96,72,100,19.73
432,Petawawa,CA,2022-07-27 05:21:44,45.9001,-77.3328,59.79,83,21,3.18
433,Banamba,ML,2022-07-27 05:21:45,13.55,-7.45,74.55,84,86,12.1
434,Khani,GE,2022-07-27 05:12:48,41.9563,42.9566,62.17,95,98,0.22
435,Fallon,US,2022-07-27 05:21:45,39.4735,-118.7774,88.45,18,75,9.22
436,Shushenskoye,RU,2022-07-27 05:21:46,53.325,91.9356,69.08,51,69,4.36
437,Aktanysh,RU,2022-07-27 05:21:47,55.7216,54.0829,68.34,82,31,10.78
438,Puerto Ayacucho,VE,2022-07-27 05:21:47,5.6639,-67.6236,74.95,89,89,2.08
439,Plettenberg Bay,ZA,2022-07-27 05:21:48,-34.0527,23.3716,55.26,78,96,8.99
440,Boden,SE,2022-07-27 05:21:48,65.8252,21.6886,60.8,95,97,4.7
441,Phan Thiet,VN,2022-07-27 05:20:55,10.9333,108.1,89.01,59,93,9.78
442,Ola,RU,2022-07-27 05:21:49,59.5833,151.2833,75.15,86,98,9.37
443,Deyang,CN,2022-07-27 05:21:50,31.1302,104.382,91.67,57,42,10.67
444,Farso,DK,2022-07-27 05:21:50,56.7728,9.3393,56.86,72,95,19.71
445,A Coruna,ES,2022-07-27 05:21:51,43.3713,-8.396,62.89,87,20,8.01
446,La Rioja,ES,2022-07-27 05:21:52,42.25,-2.5,49.78,93,0,4.56
447,Bubaque,GW,2022-07-27 05:15:46,11.2833,-15.8333,79.39,78,74,12.88
448,Koroni,GR,2022-07-27 05:21:52,36.8,21.95,81.07,57,0,4.79
449,Pervomayskoye,RU,2022-07-27 05:21:53,43.919,46.7102,76.26,65,95,9.42
450,Altamira,BR,2022-07-27 05:21:54,-3.2033,-52.2064,73.45,77,75,2.28
451,Dornoch,GB,2022-07-27 05:21:54,57.8805,-4.0288,53.58,89,58,5.32
452,Sal Rei,CV,2022-07-27 05:21:55,16.1833,-22.9167,78.01,86,99,7.02
453,Kualakapuas,ID,2022-07-27 05:21:55,-3.0091,114.3876,81.55,85,98,3.67
454,Aklavik,CA,2022-07-27 05:21:56,68.2191,-135.0107,60.44,36,100,16.71
455,Machilipatnam,IN,2022-07-27 05:21:56,16.1667,81.1333,86.18,70,98,7.67
456,Palombara Sabina,IT,2022-07-27 05:21:57,42.0667,12.768,77.68,82,20,2.3
457,Kawalu,ID,2022-07-27 05:21:58,-7.3817,108.2082,83.95,56,44,5.28
458,Sulangan,PH,2022-07-27 05:21:58,11.1373,123.7228,85.06,67,100,4.16
459,Buckingham,GB,2022-07-27 05:21:59,51.9997,-0.9878,52.99,69,64,4.32
460,Jumla,NP,2022-07-27 05:22:59,29.2747,82.1838,67.35,84,100,3.18
461,Linares,CL,2022-07-27 05:23:00,-35.85,-71.6,47.73,91,90,0.47
462,Kutahya,TR,2022-07-27 05:23:01,39.4242,29.9833,66.4,43,0,2.91
463,Halifax,CA,2022-07-27 05:22:46,44.6453,-63.5724,62.53,86,93,2.3
464,Vila,PT,2022-07-27 05:23:02,42.0304,-8.1588,50.88,90,3,4.32
465,Saint-Pierre,RE,2022-07-27 05:18:34,-21.3393,55.4781,74.88,58,20,3.44
466,Kalengwa,ZM,2022-07-27 05:23:03,-13.4659,25.0027,46.27,72,2,4.99
467,Ventspils,LV,2022-07-27 05:23:03,57.3894,21.5606,62.53,72,0,12.66
468,Libacao,PH,2022-07-27 05:23:04,10.1825,122.9158,85.39,76,87,8.77
469,Sterling,US,2022-07-27 05:23:05,39.0062,-77.4286,73.22,95,100,0.0
470,Aland,IN,2022-07-27 05:23:05,17.5667,76.5667,79.99,71,100,2.73
471,Mokhotlong,LS,2022-07-27 05:20:20,-29.2894,29.0675,37.65,72,5,1.83
472,Benemerito De Las Americas,MX,2022-07-27 05:21:19,16.5167,-90.6439,72.32,99,97,0.94
473,Aiken,US,2022-07-27 05:19:05,33.5835,-81.5998,80.89,86,0,6.91
474,East London,ZA,2022-07-27 05:23:07,-33.0153,27.9116,59.94,63,0,14.97
475,Floro,NO,2022-07-27 05:23:07,61.5996,5.0328,52.23,87,40,11.5
476,Tilichiki,RU,2022-07-27 05:23:08,60.4667,166.1,49.44,95,100,3.31
477,Forbes,AU,2022-07-27 05:23:09,-33.3833,148.0167,55.92,67,74,14.0
478,Coos Bay,US,2022-07-27 05:18:28,43.3665,-124.2179,59.99,95,0,4.61
479,Dhidhdhoo,MV,2022-07-27 05:21:16,6.8833,73.1,81.75,77,90,16.08
480,Hualmay,PE,2022-07-27 05:23:10,-11.0964,-77.6139,61.12,87,91,9.64
481,San Carlos,VE,2022-07-27 05:23:10,9.6612,-68.5827,71.6,97,93,2.73
482,Salas,ES,2022-07-27 05:23:11,43.4118,-6.2602,61.95,95,100,1.74
483,Saint John,CA,2022-07-27 05:19:48,45.2727,-66.0677,59.0,94,0,0.0
484,Akyab,MM,2022-07-27 05:23:12,20.15,92.9,86.27,68,15,5.59
485,Ashington,GB,2022-07-27 05:18:36,50.9331,-0.3909,59.43,88,90,7.18
486,Herat,AF,2022-07-27 05:22:01,34.5,62.0,88.5,21,1,11.01
487,Livingston,GB,2022-07-27 05:23:14,55.9029,-3.5226,50.22,90,0,4.61
488,Anloga,GH,2022-07-27 05:23:14,5.7947,0.8973,75.42,87,90,13.24
489,Teguldet,RU,2022-07-27 05:23:15,57.3064,88.1667,73.02,48,91,1.5
490,Lyuban,BY,2022-07-27 05:23:15,52.7985,28.0048,65.35,76,100,7.18
491,Minuri,PH,2022-07-27 05:23:16,16.535,121.8574,87.12,75,95,4.21
492,Cullman,US,2022-07-27 05:19:36,34.1748,-86.8436,79.45,80,0,4.61
493,Neiafu,TO,2022-07-27 05:23:17,-18.65,-173.9833,76.39,72,100,16.8
494,Padang,ID,2022-07-27 05:23:18,-0.9492,100.3543,77.05,63,78,4.92
495,Kaeo,NZ,2022-07-27 05:23:18,-35.1,173.7833,60.33,79,19,9.82
496,Seoul,KR,2022-07-27 05:19:09,37.5683,126.9778,90.79,62,75,8.05
497,Altayskoye,RU,2022-07-27 05:23:19,51.9533,85.3325,74.97,46,17,6.38
498,Saku,JP,2022-07-27 05:23:20,36.2167,138.4833,84.63,76,98,3.89
499,Ayutla,MX,2022-07-27 05:23:20,20.1167,-104.3333,64.0,90,100,1.83
500,San Angelo,US,2022-07-27 05:22:43,31.4638,-100.437,89.82,35,0,8.05
501,Alta Floresta,BR,2022-07-27 05:23:21,-9.8756,-56.0861,70.25,51,43,4.05
502,Almaznyy,RU,2022-07-27 05:23:22,48.0448,40.045,71.55,62,97,4.88
503,Tirodi,IN,2022-07-27 05:23:22,21.6833,79.7,81.36,83,100,2.95
504,San Jose,US,2022-07-27 05:18:43,37.3394,-121.895,66.99,77,20,8.05
505,Flin Flon,CA,2022-07-27 05:23:23,54.7682,-101.865,54.23,91,100,7.67
506,Buala,SB,2022-07-27 05:18:35,-8.145,159.5921,84.76,68,76,6.82
507,Snezhnogorsk,RU,2022-07-27 05:24:25,69.1933,33.2531,67.78,86,100,21.25
508,Haines Junction,CA,2022-07-27 05:24:26,60.7522,-137.5108,62.55,42,63,9.22
509,Mahibadhoo,MV,2022-07-27 05:24:26,3.7833,72.9667,81.81,76,61,15.03
510,Cherdyn,RU,2022-07-27 05:24:27,60.403,56.4787,63.16,49,41,5.39
511,Ambon,ID,2022-07-27 05:15:40,-3.6954,128.1814,80.74,78,75,8.05
512,Komsomolskiy,UZ,2022-07-27 05:24:28,40.4272,71.7189,93.92,27,3,11.5
513,Kushiro,JP,2022-07-27 05:24:28,42.975,144.3747,77.95,83,75,10.36
514,Kharitonovo,RU,2022-07-27 05:24:29,61.4009,47.4978,67.42,51,13,4.27
515,Margate,GB,2022-07-27 05:24:31,51.3813,1.3862,61.3,81,100,1.01
516,Yar-Sale,RU,2022-07-27 05:24:31,66.8333,70.8333,59.09,59,89,8.88
517,Umm Lajj,SA,2022-07-27 05:24:32,25.0213,37.2685,87.69,49,75,7.61
518,Saint-Joseph,RE,2022-07-27 05:24:33,-21.3667,55.6167,74.21,77,26,9.66
519,Seguin,US,2022-07-27 05:24:33,29.5688,-97.9647,85.44,68,0,18.41
520,Gat,IL,2022-07-27 05:22:00,31.61,34.7642,86.4,25,0,0.4
521,Kakching,IN,2022-07-27 05:24:34,24.4833,93.9833,82.02,65,97,2.68
522,Korop,UA,2022-07-27 05:24:35,51.5664,32.9586,67.87,75,1,2.66
523,Ahipara,NZ,2022-07-27 05:24:35,-35.1667,173.1667,58.6,86,38,10.78
524,Caririacu,BR,2022-07-27 05:24:36,-7.0422,-39.2836,68.09,88,20,5.75
525,Tommot,RU,2022-07-27 05:24:37,58.9564,126.2925,85.17,33,22,6.8
526,Namatanai,PG,2022-07-27 05:23:11,-3.6667,152.4333,84.33,65,35,10.02
527,George,ZA,2022-07-27 05:24:38,-33.963,22.4617,51.35,87,20,5.75
528,Phalaborwa,ZA,2022-07-27 05:24:39,-23.943,31.1411,54.68,70,0,2.57
529,Samarai,PG,2022-07-27 05:24:39,-10.6167,150.6667,80.22,80,58,11.99
530,Port Hedland,AU,2022-07-27 05:24:40,-20.3167,118.5667,89.65,15,2,17.27
531,Naze,JP,2022-07-27 05:24:40,28.3667,129.4833,77.92,71,20,6.96
532,Saint Andrews,US,2022-07-27 05:24:41,34.0454,-81.1293,81.99,72,40,6.91
533,Grand Gaube,MU,2022-07-27 05:17:04,-20.0064,57.6608,74.37,67,5,7.0
534,Aitape,PG,2022-07-27 05:24:42,-3.1374,142.3475,83.14,81,96,7.14
535,Iberia,US,2022-07-27 05:20:10,29.9502,-91.7507,78.87,88,0,3.44
536,Darhan,MN,2022-07-27 05:24:43,49.4867,105.9228,66.27,50,100,7.0
537,Vaitape,PF,2022-07-27 05:24:44,-16.5167,-151.75,78.58,72,22,7.36
538,Hargeysa,SO,2022-07-27 05:24:44,9.56,44.065,68.94,56,5,33.96
539,Birao,CF,2022-07-27 05:24:45,10.2849,22.7882,71.53,96,100,3.31
540,Roald,NO,2022-07-27 05:24:46,62.5833,6.1333,54.16,82,75,3.44
541,Aneho,TG,2022-07-27 05:24:46,6.2333,1.6,77.2,87,100,12.77
542,Sijunjung,ID,2022-07-27 05:24:47,-0.6876,100.9537,89.22,51,78,1.54
543,Beringovskiy,RU,2022-07-27 05:24:48,63.05,179.3167,47.53,97,100,3.58
544,Nandurbar,IN,2022-07-27 05:24:48,21.3667,74.25,79.93,77,99,11.36
545,Nakamura,JP,2022-07-27 05:24:49,32.9833,132.9333,87.24,65,66,6.89
546,Havre-Saint-Pierre,CA,2022-07-27 05:24:49,50.2334,-63.5986,53.96,94,100,4.61
547,Puerto Montt,CL,2022-07-27 05:24:50,-41.4698,-72.9447,43.63,100,100,4.61
548,Fernandopolis,BR,2022-07-27 05:22:40,-20.2839,-50.2464,63.9,45,0,3.31
549,Nouadhibou,MR,2022-07-27 05:24:51,20.931,-17.0347,76.98,83,4,6.91
550,Brookhaven,US,2022-07-27 05:24:52,31.5791,-90.4407,74.25,90,81,4.65
551,Qandala,SO,2022-07-27 05:25:52,11.472,49.8728,90.9,41,41,8.01
552,Sampit,ID,2022-07-27 05:25:53,-2.5333,112.95,82.89,82,99,4.21
553,Hong Gai,VN,2022-07-27 05:25:54,20.956,107.0946,91.31,56,25,8.08
554,Chingirlau,KZ,2022-07-27 05:25:54,51.095,54.0814,75.24,57,63,5.1
555,Kelamangalam,IN,2022-07-27 05:25:55,12.6,77.85,81.73,62,21,5.3
556,Esmeraldas,BR,2022-07-27 05:25:55,-19.7625,-44.3139,59.86,76,0,4.14
557,Pangoa,PE,2022-07-27 05:25:56,-12.1167,-73.0,65.17,98,71,3.04
558,Newport,GB,2022-07-27 05:21:20,51.5877,-2.9984,55.45,77,25,9.13
559,San Ramon,US,2022-07-27 05:24:05,37.7799,-121.978,64.42,80,0,12.66
560,Thyboron,DK,2022-07-27 05:25:57,56.6985,8.2124,55.18,71,100,31.18
561,Bantou,CN,2022-07-27 05:25:58,26.2151,117.4893,103.08,33,71,2.55
562,Ostrovnoy,RU,2022-07-27 05:25:59,68.0531,39.5131,65.73,74,97,20.33
563,Jalu,LY,2022-07-27 05:25:59,29.0331,21.5482,81.36,38,8,7.14
564,Tirano,IT,2022-07-27 05:26:00,46.2154,10.1679,70.61,100,100,2.53
565,Ambilobe,MG,2022-07-27 05:26:00,-13.2,49.05,72.28,66,45,3.83
566,Pine Bluff,US,2022-07-27 05:26:01,34.2284,-92.0032,86.32,71,0,8.05
567,Mao,ES,2022-07-27 05:22:17,39.8885,4.2658,73.96,78,20,6.91
568,Derzhavinsk,KZ,2022-07-27 05:26:02,51.1,66.3167,78.03,43,25,16.33
569,Katobu,ID,2022-07-27 05:26:02,-4.9408,122.5276,85.26,56,60,10.4
570,Kurilsk,RU,2022-07-27 05:26:03,45.2333,147.8833,64.72,87,46,3.13
571,Huilong,CN,2022-07-27 05:26:04,31.8111,121.655,86.76,71,42,5.77
572,Bastia,FR,2022-07-27 05:26:04,42.6667,9.3333,79.3,81,40,5.75
